filename,dataset,time,nodes,edges,epochs,hyp,dim,euc,edim,sph,sdim,MAP,avg_distortion,wc,me,mc,best_loss,distortion,map,wc_dist,final_loss
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20041022_nodes_7_edges_6_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_4-dim_3-euc_0-edim_0-sph_2-sdim_3_log.txt,COLLEGE,20041022,7,6,100,4,3,0,0,2,3,1.0,0.04861597949503408,1.1952702477854207,1.1017999219401087,1.0848342098996744,0.002935917487008137,0.04861597949503409,1.0,1.1923905147434377,0.002935917487008137
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20041022_nodes_7_edges_6_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_2-dim_3-euc_2-edim_3-sph_2-sdim_3_log.txt,COLLEGE,20041022,7,6,100,2,3,2,3,2,3,1.0,0.05029513400684143,1.2046527805218434,1.1039465390158385,1.091223839150566,0.0031391216418893506,0.050295134006841415,1.0,1.2005875551421898,0.0031391216418893506
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20041022_nodes_7_edges_6_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_3-euc_0-edim_0-sph_0-sdim_0_log.txt,COLLEGE,20041022,7,6,100,1,3,0,0,0,0,1.0,0.033300012492999846,1.1392987775580747,1.0769061357574807,1.0579369359398327,0.0014475011390211682,0.033300012492999846,1.0,1.136549621498277,0.0014475011390211682
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20041021_nodes_6_edges_5_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_4-dim_3-euc_0-edim_0-sph_2-sdim_3_log.txt,COLLEGE,20041021,6,5,100,4,3,0,0,2,3,1.0,0.1559314627661653,1.9797498611496827,1.4781698027449288,1.3393250609458607,0.014226424475060584,0.07679886440496701,1.0,1.5137887855758532,0.04350759094424606
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20041021_nodes_6_edges_5_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_2-dim_3-euc_2-edim_3-sph_2-sdim_3_log.txt,COLLEGE,20041021,6,5,100,2,3,2,3,2,3,1.0,0.15796121735320523,1.993375466011693,1.4833260705409017,1.3438552086425606,0.013853118520812117,0.07801349573776775,1.0,1.5057514070000717,0.04453715230259388
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20041021_nodes_6_edges_5_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_3-euc_0-edim_0-sph_0-sdim_0_log.txt,COLLEGE,20041021,6,5,100,1,3,0,0,0,0,1.0,0.1350199276294559,1.8405371842993308,1.447516051017219,1.2715141797605094,0.007038733813620682,0.07284372225259302,1.0,1.339474114030471,0.031494652004545334
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20041020_nodes_3_edges_2_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_4-dim_3-euc_0-edim_0-sph_2-sdim_3_log.txt,COLLEGE,20041020,3,2,100,4,3,0,0,2,3,0.6666666666666666,54.523029967666076,2.0471297787577507,66.9591724031545,0.030572805864925966,3231.0818874235906,54.504425675716995,0.6666666666666666,2.0459707718286078,3233.1874943503713
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20041020_nodes_3_edges_2_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_2-dim_3-euc_2-edim_3-sph_2-sdim_3_log.txt,COLLEGE,20041020,3,2,100,2,3,2,3,2,3,0.6666666666666666,837598727.4315606,5340.9376048999275,1256429493.986755,4.25088525099223,10000000000.0,837598727.4315606,0.6666666666666666,5340.9376048999275,7.537869733730198
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20041020_nodes_3_edges_2_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_3-euc_0-edim_0-sph_0-sdim_0_log.txt,COLLEGE,20041020,3,2,100,1,3,0,0,0,0,1.0,26.729437686311925,1.9831309506184889,33.2208238345369,0.05969541756387131,773.2356254021662,26.721744771645163,1.0,1.9831020346161734,774.0573726756692
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20041019_nodes_3_edges_2_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_4-dim_3-euc_0-edim_0-sph_2-sdim_3_log.txt,COLLEGE,20041019,3,2,100,4,3,0,0,2,3,0.6666666666666666,54.523029967666076,2.0471297787577507,66.9591724031545,0.030572805864925966,3231.0818874235906,54.504425675716995,0.6666666666666666,2.0459707718286078,3233.1874943503713
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20041019_nodes_3_edges_2_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_2-dim_3-euc_2-edim_3-sph_2-sdim_3_log.txt,COLLEGE,20041019,3,2,100,2,3,2,3,2,3,0.6666666666666666,837598727.4315606,5340.9376048999275,1256429493.986755,4.25088525099223,10000000000.0,837598727.4315606,0.6666666666666666,5340.9376048999275,7.537869733730198
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20041019_nodes_3_edges_2_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_3-euc_0-edim_0-sph_0-sdim_0_log.txt,COLLEGE,20041019,3,2,100,1,3,0,0,0,0,1.0,26.729437686311925,1.9831309506184889,33.2208238345369,0.05969541756387131,773.2356254021662,26.721744771645163,1.0,1.9831020346161734,774.0573726756692
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20041018_nodes_5_edges_4_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_4-dim_3-euc_0-edim_0-sph_2-sdim_3_log.txt,COLLEGE,20041018,5,4,100,4,3,0,0,2,3,0.4,42.84002677674861,2.5212564060741447,67.31751707237065,0.03745319963841852,2198.0834696938973,42.81527350747648,0.4,2.518530802817703,2201.8308778523965
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20041018_nodes_5_edges_4_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_2-dim_3-euc_2-edim_3-sph_2-sdim_3_log.txt,COLLEGE,20041018,5,4,100,2,3,2,3,2,3,0.4,138606504142.44922,19213757615.562706,346516260328.68835,0.05544835788467034,2730200909.2365875,132197.10736730247,0.4,18323.409510490488,6.411886980967662
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20041018_nodes_5_edges_4_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_3-euc_0-edim_0-sph_0-sdim_0_log.txt,COLLEGE,20041018,5,4,100,1,3,0,0,0,0,0.4,22.090188750152528,2.1653278275671104,33.5828766746795,0.06447713960131664,558.7003636892492,22.0778068087122,0.4,2.1631972434622497,559.2744375869804
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20041017_nodes_39_edges_38_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_4-dim_3-euc_0-edim_0-sph_2-sdim_3_log.txt,COLLEGE,20041017,39,38,100,4,3,0,0,2,3,0.6623931623931624,0.10173101282348118,3.2151909727393724,1.3780673098340008,2.3331160602936496,0.008202513221723443,0.05109947092435766,0.7371794871794872,1.5515419730519133,0.00823929635082267
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20041017_nodes_39_edges_38_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_2-dim_3-euc_2-edim_3-sph_2-sdim_3_log.txt,COLLEGE,20041017,39,38,100,2,3,2,3,2,3,0.5598290598290598,0.10484985647671745,6.343903118179394,1.3636526377128086,4.6521400998569025,0.00842649517476692,0.05288166793710214,0.6517094017094017,1.5423448540002005,0.00842649517476692
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20041017_nodes_39_edges_38_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_3-euc_0-edim_0-sph_0-sdim_0_log.txt,COLLEGE,20041017,39,38,100,1,3,0,0,0,0,0.22016687016687014,0.20494381795399277,25.414128158262926,1.4539746353449639,17.479072564586573,0.03332294743947221,0.1427308338443108,0.23243793243793248,2.907086968154903,0.03353790852692422
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20041016_nodes_3_edges_2_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_4-dim_3-euc_0-edim_0-sph_2-sdim_3_log.txt,COLLEGE,20041016,3,2,100,4,3,0,0,2,3,0.6666666666666666,54.523029967666076,2.0471297787577507,66.9591724031545,0.030572805864925966,3231.0818874235906,54.504425675716995,0.6666666666666666,2.0459707718286078,3233.1874943503713
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20041016_nodes_3_edges_2_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_2-dim_3-euc_2-edim_3-sph_2-sdim_3_log.txt,COLLEGE,20041016,3,2,100,2,3,2,3,2,3,0.6666666666666666,837598727.4315606,5340.9376048999275,1256429493.986755,4.25088525099223,10000000000.0,837598727.4315606,0.6666666666666666,5340.9376048999275,7.537869733730198
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20041016_nodes_3_edges_2_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_3-euc_0-edim_0-sph_0-sdim_0_log.txt,COLLEGE,20041016,3,2,100,1,3,0,0,0,0,1.0,26.729437686311925,1.9831309506184889,33.2208238345369,0.05969541756387131,773.2356254021662,26.721744771645163,1.0,1.9831020346161734,774.0573726756692
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20041015_nodes_5_edges_4_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_4-dim_3-euc_0-edim_0-sph_2-sdim_3_log.txt,COLLEGE,20041015,5,4,100,4,3,0,0,2,3,0.4,42.84002677674861,2.5212564060741447,67.31751707237065,0.03745319963841852,2198.0834696938973,42.81527350747648,0.4,2.518530802817703,2201.8308778523965
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20041015_nodes_5_edges_4_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_2-dim_3-euc_2-edim_3-sph_2-sdim_3_log.txt,COLLEGE,20041015,5,4,100,2,3,2,3,2,3,0.4,138606504142.44922,19213757615.562706,346516260328.68835,0.05544835788467034,2730200909.2365875,132197.10736730247,0.4,18323.409510490488,6.411886980967662
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20041015_nodes_5_edges_4_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_3-euc_0-edim_0-sph_0-sdim_0_log.txt,COLLEGE,20041015,5,4,100,1,3,0,0,0,0,0.4,22.090188750152528,2.1653278275671104,33.5828766746795,0.06447713960131664,558.7003636892492,22.0778068087122,0.4,2.1631972434622497,559.2744375869804
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20041014_nodes_6_edges_5_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_4-dim_3-euc_0-edim_0-sph_2-sdim_3_log.txt,COLLEGE,20041014,6,5,100,4,3,0,0,2,3,0.3506944444444445,37.996725576640074,3.0040696362509847,67.30901746753686,0.044631013039223864,1087.8211120301562,33.14010452085374,0.3506944444444444,3.003090035604608,1848.067103976748
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20041014_nodes_6_edges_5_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_2-dim_3-euc_2-edim_3-sph_2-sdim_3_log.txt,COLLEGE,20041014,6,5,100,2,3,2,3,2,3,0.30902777777777773,725368678589826.4,135746010413953.31,2299316378812308.5,0.059037552058873996,160346.02966146602,635.708904014037,0.3090277777777778,143.42321315527676,3.567259459392924
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20041014_nodes_6_edges_5_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_3-euc_0-edim_0-sph_0-sdim_0_log.txt,COLLEGE,20041014,6,5,100,1,3,0,0,0,0,0.30069444444444443,18.534996043224425,3.349241654340786,33.606322631931846,0.09966105756416278,329.7840359059457,17.46446596477571,0.36319444444444443,3.3481265699479414,443.9953739843942
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20041013_nodes_4_edges_3_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_4-dim_3-euc_0-edim_0-sph_2-sdim_3_log.txt,COLLEGE,20041013,4,3,100,4,3,0,0,2,3,0.45833333333333326,46.96046602851151,3.1182664087687337,67.07613349283129,0.04648846387518738,2576.5627970916457,46.95017052109346,0.45833333333333326,3.114046573022016,2577.710017731957
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20041013_nodes_4_edges_3_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_2-dim_3-euc_2-edim_3-sph_2-sdim_3_log.txt,COLLEGE,20041013,4,3,100,2,3,2,3,2,3,0.45833333333333326,11711104488808.535,8.207649203431993,25054117411360.61,3.275968204615459,10000000000.0,1549513.9203013654,0.45833333333333326,8.20764278947006,9.994764428595973
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20041013_nodes_4_edges_3_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_3-euc_0-edim_0-sph_0-sdim_0_log.txt,COLLEGE,20041013,4,3,100,1,3,0,0,0,0,0.5208333333333333,23.00605488181863,3.128617986309901,33.584849898332735,0.09315563403679872,620.6196090996809,22.99949484965016,0.5208333333333333,3.1272321480398566,621.0031009157917
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20041012_nodes_6_edges_5_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_4-dim_3-euc_0-edim_0-sph_2-sdim_3_log.txt,COLLEGE,20041012,6,5,100,4,3,0,0,2,3,0.3333333333333333,39.04883494064595,2.670496252791441,67.25945759156261,0.03970439769241378,1584.810452104654,39.04057788319599,0.3333333333333333,2.6701086476355957,1894.6717418604933
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20041012_nodes_6_edges_5_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_2-dim_3-euc_2-edim_3-sph_2-sdim_3_log.txt,COLLEGE,20041012,6,5,100,2,3,2,3,2,3,0.3333333333333333,19884214570317.215,3179309636078.4966,59652643710916.19,0.05329704499746582,10845074.725482618,5715.247223140302,0.3333333333333333,911.9265952658353,8.257931726143457
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20041012_nodes_6_edges_5_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_3-euc_0-edim_0-sph_0-sdim_0_log.txt,COLLEGE,20041012,6,5,100,1,3,0,0,0,0,0.3333333333333333,20.25210643229738,2.3274917399221717,33.60252249675771,0.06926538744663441,486.6051893483861,20.252106432297385,0.3333333333333333,2.3274917399221717,486.6051893483861
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20041011_nodes_6_edges_5_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_4-dim_3-euc_0-edim_0-sph_2-sdim_3_log.txt,COLLEGE,20041011,6,5,100,4,3,0,0,2,3,1.0,0.15395005084199176,1.9605734823624128,1.4722770693237937,1.3316606793739512,0.003093307565450467,0.04227825252859964,1.0,1.256069206440225,0.042428923713441605
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20041011_nodes_6_edges_5_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_2-dim_3-euc_2-edim_3-sph_2-sdim_3_log.txt,COLLEGE,20041011,6,5,100,2,3,2,3,2,3,1.0,0.15104006386359,1.9379913589395739,1.4647843870717434,1.3230557179912468,0.005678801029355739,0.07262784048015206,1.0,1.3895872643565919,0.04091798761899438
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20041011_nodes_6_edges_5_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_3-euc_0-edim_0-sph_0-sdim_0_log.txt,COLLEGE,20041011,6,5,100,1,3,0,0,0,0,0.2986111111111111,18.156004688188023,5.047046341289305,33.61674277967746,0.15013490076559197,148.20226111800775,12.153558382577366,0.4458333333333333,5.044715733107952,441.37260869160633
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20041010_nodes_11_edges_10_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_4-dim_3-euc_0-edim_0-sph_2-sdim_3_log.txt,COLLEGE,20041010,11,10,100,4,3,0,0,2,3,1.0,0.11014608760050565,1.4186734544553055,1.2579469012978162,1.1277689487463014,0.01539399447221034,0.09298520188889649,1.0,1.359066768855319,0.01563309922893891
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20041010_nodes_11_edges_10_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_2-dim_3-euc_2-edim_3-sph_2-sdim_3_log.txt,COLLEGE,20041010,11,10,100,2,3,2,3,2,3,1.0,0.09320867554482773,1.362510652618637,1.2608291745477442,1.0806465143125876,0.015477593054698643,0.09320867554482774,1.0,1.362510652618637,0.015477593054698643
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20041010_nodes_11_edges_10_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_3-euc_0-edim_0-sph_0-sdim_0_log.txt,COLLEGE,20041010,11,10,100,1,3,0,0,0,0,1.0,0.16747041329091952,1.7957818080108965,1.2337787830866707,1.455513607972902,0.036267557137275176,0.16003382267436603,1.0,1.684111461621784,0.03653428258754436
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20041009_nodes_5_edges_4_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_4-dim_3-euc_0-edim_0-sph_2-sdim_3_log.txt,COLLEGE,20041009,5,4,100,4,3,0,0,2,3,0.4,42.88853828856948,2.499857913283489,67.29078995209044,0.03715007529356295,2202.2301534065364,42.879526210416515,0.4,2.4983178278735396,2205.886333843157
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20041009_nodes_5_edges_4_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_2-dim_3-euc_2-edim_3-sph_2-sdim_3_log.txt,COLLEGE,20041009,5,4,100,2,3,2,3,2,3,0.4,67623493289.87926,9257339682.011492,169058733197.39737,0.05475812758636007,649876029.8359896,64502.38091793102,0.4,8825.997279194573,1.5262084082925833
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20041009_nodes_5_edges_4_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_3-euc_0-edim_0-sph_0-sdim_0_log.txt,COLLEGE,20041009,5,4,100,1,3,0,0,0,0,0.4666666666666667,22.094849556012974,2.128848847299009,33.60018524160618,0.06335824734272341,559.056744576512,22.09088096872362,0.4666666666666667,2.127747882045144,559.232357775689
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20041008_nodes_3_edges_2_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_4-dim_3-euc_0-edim_0-sph_2-sdim_3_log.txt,COLLEGE,20041008,3,2,100,4,3,0,0,2,3,0.6666666666666666,54.42197504212836,2.1012867196608447,67.16580135486171,0.03128506884863878,3235.6446918621696,54.42186197320442,0.6666666666666666,2.0991796462943046,3240.1330715269946
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20041008_nodes_3_edges_2_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_2-dim_3-euc_2-edim_3-sph_2-sdim_3_log.txt,COLLEGE,20041008,3,2,100,2,3,2,3,2,3,0.6666666666666666,534530422.27902573,2428.6044055996445,801749905.0973614,3.029129645241085,10000000000.0,534530422.27902573,0.6666666666666666,2428.6044055996445,3.0691908724264922
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20041008_nodes_3_edges_2_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_3-euc_0-edim_0-sph_0-sdim_0_log.txt,COLLEGE,20041008,3,2,100,1,3,0,0,0,0,0.6666666666666666,26.754022852024406,2.0730147336993046,33.581508917249046,0.06173083939758604,781.8804260692841,26.73631697771407,0.6666666666666666,2.0720649535397326,782.8251772153662
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20041007_nodes_11_edges_10_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_4-dim_3-euc_0-edim_0-sph_2-sdim_3_log.txt,COLLEGE,20041007,11,10,100,4,3,0,0,2,3,1.0,0.07551856407652185,1.3491610306308943,1.1829696737846929,1.140486574194673,0.008020476145058613,0.07189774911288772,1.0,1.3395390791046005,0.008233153427152095
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20041007_nodes_11_edges_10_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_2-dim_3-euc_2-edim_3-sph_2-sdim_3_log.txt,COLLEGE,20041007,11,10,100,2,3,2,3,2,3,1.0,0.07496233854302214,1.3508232945962653,1.1974146273407966,1.1281165802994713,0.007790174573571407,0.07096617045371409,1.0,1.336648950556229,0.007879461302510776
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20041007_nodes_11_edges_10_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_3-euc_0-edim_0-sph_0-sdim_0_log.txt,COLLEGE,20041007,11,10,100,1,3,0,0,0,0,1.0,0.07183839247438203,1.52045721699532,1.1582088127158616,1.3127660576420837,0.007685470148923224,0.07183839247438203,1.0,1.486988960597388,0.007685470148923224
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20041006_nodes_9_edges_8_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_4-dim_3-euc_0-edim_0-sph_2-sdim_3_log.txt,COLLEGE,20041006,9,8,100,4,3,0,0,2,3,1.0,0.0806606240070655,1.5535022505347496,1.1970572805621087,1.2977676805952536,0.007518807514153771,0.07236209192435109,1.0,1.3551795313941881,0.010156074650100327
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20041006_nodes_9_edges_8_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_2-dim_3-euc_2-edim_3-sph_2-sdim_3_log.txt,COLLEGE,20041006,9,8,100,2,3,2,3,2,3,1.0,0.0750874339670848,1.394430951729658,1.2309704954647613,1.1327899059052435,0.009488115336809459,0.07106278668821027,1.0,1.326620311548471,0.021932005891284342
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20041006_nodes_9_edges_8_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_3-euc_0-edim_0-sph_0-sdim_0_log.txt,COLLEGE,20041006,9,8,100,1,3,0,0,0,0,1.0,0.053931434330739894,1.3391356464048059,1.175363661912445,1.139337287513114,0.00399470969358195,0.05190404144631965,1.0,1.3391356464048059,0.009779864053312583
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20041005_nodes_6_edges_5_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_4-dim_3-euc_0-edim_0-sph_2-sdim_3_log.txt,COLLEGE,20041005,6,5,100,4,3,0,0,2,3,0.3046296296296296,37.391211863717935,4.61804378432122,67.30996961326005,0.06860861490288751,216.6737713425695,14.699072716250352,0.3476851851851852,4.613651170098492,1826.2584996644205
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20041005_nodes_6_edges_5_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_2-dim_3-euc_2-edim_3-sph_2-sdim_3_log.txt,COLLEGE,20041005,6,5,100,2,3,2,3,2,3,1.0,0.1584968250325416,2.016109165922206,1.5335457590959964,1.3146716711672652,0.010665264345165137,0.07651261172345307,1.0,1.4885436783884178,0.043413009436339606
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20041005_nodes_6_edges_5_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_3-euc_0-edim_0-sph_0-sdim_0_log.txt,COLLEGE,20041005,6,5,100,1,3,0,0,0,0,0.2879629629629629,18.96018809016792,4.023539216435581,33.61313948957195,0.1197013809936984,315.1251070790574,17.113679746414682,0.3712962962962963,4.023539216435581,456.97700953538856
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20041004_nodes_9_edges_8_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_4-dim_3-euc_0-edim_0-sph_2-sdim_3_log.txt,COLLEGE,20041004,9,8,100,4,3,0,0,2,3,1.0,0.07477948440436627,1.5403462185053203,1.2589841173096408,1.2234834398045706,0.005340372148588727,0.05932334190350733,1.0,1.3411506673759162,0.006909974553368349
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20041004_nodes_9_edges_8_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_2-dim_3-euc_2-edim_3-sph_2-sdim_3_log.txt,COLLEGE,20041004,9,8,100,2,3,2,3,2,3,1.0,0.06939450599648331,1.3347557104961354,1.1860085464781989,1.125418290162946,0.006071907930456299,0.06843371298201693,1.0,1.3159017772247699,0.009937918217080977
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20041004_nodes_9_edges_8_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_3-euc_0-edim_0-sph_0-sdim_0_log.txt,COLLEGE,20041004,9,8,100,1,3,0,0,0,0,1.0,0.04249708639783778,1.2170206711003275,1.1193977756640843,1.087210192443279,0.0025300176124573373,0.03885463871427274,1.0,1.1991999473755892,0.00542620236464018
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20041003_nodes_7_edges_6_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_4-dim_3-euc_0-edim_0-sph_2-sdim_3_log.txt,COLLEGE,20041003,7,6,100,4,3,0,0,2,3,1.0,0.07188271253062209,1.2638947653228567,1.1308735540287311,1.1176269538006598,0.006376460533165138,0.07188271253062209,1.0,1.2638947653228567,0.006376460533165138
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20041003_nodes_7_edges_6_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_2-dim_3-euc_2-edim_3-sph_2-sdim_3_log.txt,COLLEGE,20041003,7,6,100,2,3,2,3,2,3,1.0,0.07188199699791052,1.2645690557728173,1.1311176698640457,1.117981877097554,0.006368448732224391,0.07188199699791055,1.0,1.2645690557728173,0.006368448732224391
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20041003_nodes_7_edges_6_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_3-euc_0-edim_0-sph_0-sdim_0_log.txt,COLLEGE,20041003,7,6,100,1,3,0,0,0,0,0.25595238095238093,16.680719206828563,4.059245926092072,33.622663493861296,0.12072945758247838,63.38548166090051,5.834977092294807,0.4273809523809523,4.055372985025982,382.731956598165
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20041002_nodes_6_edges_5_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_4-dim_3-euc_0-edim_0-sph_2-sdim_3_log.txt,COLLEGE,20041002,6,5,100,4,3,0,0,2,3,0.30324074074074076,37.220732302906335,4.496814277701977,67.35004927037973,0.06676779492245534,66.28425163138483,8.126753972273132,0.34768518518518515,4.492698309118156,1816.8286564446723
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20041002_nodes_6_edges_5_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_2-dim_3-euc_2-edim_3-sph_2-sdim_3_log.txt,COLLEGE,20041002,6,5,100,2,3,2,3,2,3,1.0,0.1603708704553568,2.0456699127564493,1.5362735592190464,1.3315791972598623,0.008416305159095926,0.07617749238638717,1.0,1.3460425422746707,0.044399769463153195
dataset_data-COLLEGE-cleaned-remapped-CollegeMsg_20041002_nodes_6_edges_5_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_3-euc_0-edim_0-sph_0-sdim_0_log.txt,COLLEGE,20041002,6,5,100,1,3,0,0,0,0,0.2879629629629629,19.031443619498095,4.013457934396058,33.62020516370569,0.11937636652880218,381.54588610285936,18.388411810112494,0.3157407407407407,4.013399421318569,458.848830180335
