filename,dataset,time,nodes,edges,epochs,hyp,dim,euc,edim,sph,sdim,MAP,avg_distortion,wc,me,mc,best_loss,distortion,map,wc_dist,final_loss
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201305_nodes_272_edges_376_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_9-euc_0-edim_0-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201305,272,376,100,1,9,0,0,0,0,0.4397183075998219,0.13148541816682274,59.52541759339563,2.0016992468222536,29.737443168794552,0.021056611931430623,0.10094188078533667,0.465731414232972,3.9853123206586556,0.021056611931430623
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201305_nodes_272_edges_376_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_18-euc_0-edim_0-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201305,272,376,100,1,18,0,0,0,0,0.7633292262704032,0.12053826863735333,40.46263372745162,2.0733160023740447,19.515902873040094,0.022577338438916267,0.0944713963784917,0.8216143749712613,4.236308458302305,0.022577338438916267
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201305_nodes_272_edges_376_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_1-edim_9-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201305,272,376,100,0,0,1,9,0,0,0.1946162891337449,0.12912468304774538,11.790704798669868,1.6281145954783744,7.241937902537819,0.013030540059873242,0.0806724913101358,0.21845052601732853,2.690616225129066,0.013030540059873242
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201305_nodes_272_edges_376_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_1-edim_18-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201305,272,376,100,0,0,1,18,0,0,0.30346534565547545,0.11107394947041986,26.981654808024967,1.538738452131917,17.534919446928733,0.010612848180028235,0.06716080349444366,0.44129102141899595,2.2692608232369573,0.010612848180028235
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201305_nodes_272_edges_376_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_0-edim_0-sph_1-sdim_9_log.txt,BITCOIN-ALPHA,201305,272,376,100,0,0,0,0,1,9,0.05427736364793522,0.38850488641945224,15.425265571477611,1.457820920338191,10.581042812788828,0.1105148384124418,0.27306543328463,0.056985377451203426,8.42748341363884,0.1105148384124418
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201305_nodes_272_edges_376_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_0-edim_0-sph_1-sdim_18_log.txt,BITCOIN-ALPHA,201305,272,376,100,0,0,0,0,1,18,0.08769412359696468,0.3859468387527119,11.21634642235007,1.4837795683695887,7.559307771487142,0.10794973043557486,0.2717537296562023,0.09094208513971058,7.626424404927131,0.10794973043557486
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201304_nodes_375_edges_521_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_5-dim_3-euc_1-edim_3-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201304,375,521,100,5,3,1,3,0,0,0.2801237799714082,0.10814544151725473,15.47112954511301,1.6804844333656117,9.206351000900382,0.010730535061624004,0.06718114084619772,0.41489808319639976,2.233453612178652,0.010730535061624004
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201304_nodes_375_edges_521_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_2-dim_3-euc_2-edim_3-sph_2-sdim_3_log.txt,BITCOIN-ALPHA,201304,375,521,100,2,3,2,3,2,3,0.2321684288765426,0.11176232938015222,18.03493059053559,1.6775109092523979,10.751006441187954,0.011201275269676991,0.0691979736172278,0.38692838167486715,2.394778458071416,0.011201275269676991
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201304_nodes_375_edges_521_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_9-euc_0-edim_0-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201304,375,521,100,1,9,0,0,0,0,0.40289943077863655,0.12809348978186938,14.155207825021824,2.1630867748695057,6.543985192584692,0.017380672235310566,0.09359009616470941,0.4103638590019147,3.356146351790964,0.017380672235310566
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201304_nodes_375_edges_521_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_18-euc_0-edim_0-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201304,375,521,100,1,18,0,0,0,0,0.7603703841307122,0.11075447363554333,18.297557811433173,2.4512741943863703,7.464508806618273,0.01599650353080671,0.0872753002911983,0.8094292377205902,3.998210079911594,0.01599650353080671
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201304_nodes_375_edges_521_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_1-edim_9-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201304,375,521,100,0,0,1,9,0,0,0.13721941634136328,0.12956944888575722,12.283305760638113,1.6753750296688037,7.3316753223105735,0.0134587683146852,0.08074227678727856,0.17283321623149858,2.700683284597373,0.0134587683146852
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201304_nodes_375_edges_521_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_1-edim_18-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201304,375,521,100,0,0,1,18,0,0,0.23172450000881553,0.1123553588927294,17.14211970957673,1.6788859583557707,10.210413413883687,0.011209622787705693,0.06972839622784985,0.3633733069472629,2.305561419461849,0.011209622787705693
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201304_nodes_375_edges_521_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_0-edim_0-sph_1-sdim_9_log.txt,BITCOIN-ALPHA,201304,375,521,100,0,0,0,0,1,9,0.03859937115130947,0.3859379207557645,16.45345780174085,1.640866919212943,10.027295699052122,0.10228907561994846,0.27061921728929583,0.04316555861235001,6.683284923280923,0.10228907561994846
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201304_nodes_375_edges_521_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_0-edim_0-sph_1-sdim_18_log.txt,BITCOIN-ALPHA,201304,375,521,100,0,0,0,0,1,18,0.06943580693307147,0.38367338024476094,12.660974066005394,1.7415463548103747,7.269960992444536,0.09877988496710395,0.2685946611729179,0.07090550066968117,6.146262912762261,0.09877988496710395
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201303_nodes_313_edges_451_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_5-dim_3-euc_1-edim_3-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201303,313,451,100,5,3,1,3,0,0,0.2986989569248826,0.11089388342848003,10.568621276215861,1.5729841464409984,6.718835215299663,0.011876631610662325,0.07293587474722601,0.41624829227959076,2.6658094630557385,0.011876631610662325
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201303_nodes_313_edges_451_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_2-dim_3-euc_2-edim_3-sph_2-sdim_3_log.txt,BITCOIN-ALPHA,201303,313,451,100,2,3,2,3,2,3,0.27311025928111915,0.11484577658232234,13.059583605633804,1.616417207989083,8.079339629080469,0.012557590025361241,0.07446952699991116,0.4366416128711626,2.9398280915205968,0.012557590025361241
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201303_nodes_313_edges_451_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_9-euc_0-edim_0-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201303,313,451,100,1,9,0,0,0,0,0.38300285927175065,0.11819934419946027,8.405716789168729,1.7107305013472796,4.913524826118922,0.015920765577730082,0.09129521463085756,0.4014354211550605,2.9625291537523797,0.015920765577730082
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201303_nodes_313_edges_451_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_18-euc_0-edim_0-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201303,313,451,100,1,18,0,0,0,0,0.7094592713049356,0.10287228048761123,6.855922766050548,1.8074274805503259,3.793193829255631,0.014891922661925112,0.08150384059338797,0.8149353699127738,2.797135096041421,0.014891922661925112
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201303_nodes_313_edges_451_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_1-edim_9-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201303,313,451,100,0,0,1,9,0,0,0.16041237660759636,0.13035981137711936,15.654110095432399,1.5358044677881495,10.192775463127344,0.014427697402443459,0.08391424669553485,0.19690553008935982,2.750435197355066,0.014427697402443459
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201303_nodes_313_edges_451_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_1-edim_18-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201303,313,451,100,0,0,1,18,0,0,0.26399415227681056,0.1153080554810605,15.31765236272979,1.6092069845627468,9.518758313674544,0.012290725146254858,0.07423819767166956,0.3973279885902384,2.605639910416613,0.012290725146254858
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201303_nodes_313_edges_451_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_0-edim_0-sph_1-sdim_9_log.txt,BITCOIN-ALPHA,201303,313,451,100,0,0,0,0,1,9,0.0491832933018132,0.3805789814421922,15.109964634341814,1.5719791288045764,9.61206440815299,0.0977006872280748,0.26341434053617235,0.049769562396002,6.217871894615343,0.09770096407380932
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201303_nodes_313_edges_451_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_0-edim_0-sph_1-sdim_18_log.txt,BITCOIN-ALPHA,201303,313,451,100,0,0,0,0,1,18,0.08534508160555249,0.37777062868918565,9.061032346638255,1.57597562260503,5.749474938997279,0.09495027700770947,0.26444002824318164,0.08525555050401147,5.53215755368294,0.09495027700770947
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201302_nodes_227_edges_306_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_5-dim_3-euc_1-edim_3-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201302,227,306,100,5,3,1,3,0,0,0.358957275255997,0.10614148963680785,8.024500310396236,1.4551271392039764,5.514638614180489,0.010235073225248905,0.06761267600964624,0.5759855164119312,2.8005942406155926,0.010235073225248905
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201302_nodes_227_edges_306_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_2-dim_3-euc_2-edim_3-sph_2-sdim_3_log.txt,BITCOIN-ALPHA,201302,227,306,100,2,3,2,3,2,3,0.3354857330100802,0.11034540736535325,8.185579387771348,1.500536737685959,5.455100953006106,0.010973384260095047,0.06895162310043423,0.5328577524828755,3.015957003245074,0.010973384260095047
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201302_nodes_227_edges_306_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_9-euc_0-edim_0-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201302,227,306,100,1,9,0,0,0,0,0.45706959617800785,0.10644797848100013,6.086858125121422,1.5622088464580546,3.8963152327052546,0.012032543248801772,0.07869885491384825,0.5145351610876618,2.6612563761506647,0.012032543248801772
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201302_nodes_227_edges_306_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_18-euc_0-edim_0-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201302,227,306,100,1,18,0,0,0,0,0.8033221649876086,0.0933388363278564,4.475711089188297,1.480652683089909,3.0227960549452644,0.0107385119124107,0.07027321999482637,0.8599139213051853,2.8055261893578836,0.0107385119124107
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201302_nodes_227_edges_306_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_1-edim_9-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201302,227,306,100,0,0,1,9,0,0,0.20339263986411402,0.12745587414704884,12.267472371640041,1.5778682550013137,7.7747127066890815,0.01306362014142936,0.07934003754044669,0.2259927269235823,2.9458074280388,0.01306362014142936
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201302_nodes_227_edges_306_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_1-edim_18-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201302,227,306,100,0,0,1,18,0,0,0.3438939750759931,0.11083627548879542,6.1363677604557285,1.5231787283303295,4.028659044616689,0.011141997030347274,0.06877154780034431,0.49562976563512795,2.780112527567383,0.011141997030347274
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201302_nodes_227_edges_306_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_0-edim_0-sph_1-sdim_9_log.txt,BITCOIN-ALPHA,201302,227,306,100,0,0,0,0,1,9,0.06477837712008938,0.3809182995708786,12.671767231742658,1.5720479364427005,8.060674829303801,0.09997816727743758,0.27116999503758593,0.06498653225244813,6.173358752013693,0.09997816727743758
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201302_nodes_227_edges_306_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_0-edim_0-sph_1-sdim_18_log.txt,BITCOIN-ALPHA,201302,227,306,100,0,0,0,0,1,18,0.10927320179992184,0.3788022377037224,9.064829005704954,1.527310469357216,5.935158036021307,0.09746960913112518,0.26968886181180063,0.11019057434337584,5.530166403790946,0.09746960913112518
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201301_nodes_265_edges_394_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_5-dim_3-euc_1-edim_3-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201301,265,394,100,5,3,1,3,0,0,0.27773182444672745,0.12331915019352434,9.063354388702159,1.5584594891607373,5.8155854879378115,0.01681571833712246,0.09022037549318938,0.5601516961043673,3.059275261245197,0.01719015196752368
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201301_nodes_265_edges_394_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_2-dim_3-euc_2-edim_3-sph_2-sdim_3_log.txt,BITCOIN-ALPHA,201301,265,394,100,2,3,2,3,2,3,0.257285789383646,0.12634580328095435,9.526245702518683,1.5750003340538246,6.048408686999764,0.017211790502976488,0.09252405197524598,0.4610553539785008,2.8103379120558043,0.017211790502976488
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201301_nodes_265_edges_394_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_9-euc_0-edim_0-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201301,265,394,100,1,9,0,0,0,0,0.4330114821955808,0.13596631016910116,16.631173365756535,1.804529812852069,9.216347243092025,0.02285801390135621,0.11095193443491803,0.46264503146954744,4.70890691607764,0.02285801390135621
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201301_nodes_265_edges_394_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_18-euc_0-edim_0-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201301,265,394,100,1,18,0,0,0,0,0.6954911862414122,0.11857673647826841,10.340905516381987,1.8027472007431198,5.736192801807879,0.019183748913879667,0.101185812207225,0.80924991451294,4.8436612201732645,0.019183748913879667
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201301_nodes_265_edges_394_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_1-edim_9-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201301,265,394,100,0,0,1,9,0,0,0.17343277529986795,0.14046082262656628,12.887726144060458,1.6269322722062394,7.921489028294802,0.019334037531245605,0.10234444407504933,0.24659804728535092,3.3393654927197094,0.019334037531245605
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201301_nodes_265_edges_394_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_1-edim_18-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201301,265,394,100,0,0,1,18,0,0,0.24361847486822227,0.12684763607517127,12.730083841314277,1.5757364334726034,8.078815448380384,0.017308616747745496,0.09242944767283273,0.44638309791173414,3.0746387827757213,0.017308616747745496
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201301_nodes_265_edges_394_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_0-edim_0-sph_1-sdim_9_log.txt,BITCOIN-ALPHA,201301,265,394,100,0,0,0,0,1,9,0.0599730508148429,0.40466922357287255,17.049437836893794,1.6361654625083706,10.420362871341668,0.11811070263226327,0.2909068566315624,0.060986796793813976,7.045328689755625,0.11811070263226327
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201301_nodes_265_edges_394_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_0-edim_0-sph_1-sdim_18_log.txt,BITCOIN-ALPHA,201301,265,394,100,0,0,0,0,1,18,0.08991220699696216,0.4026404654756373,10.244165291768764,1.5213918988878996,6.7334164847709514,0.11605887031388325,0.29023337435477464,0.09869368447200066,6.7017460135731355,0.11605887031388325
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201212_nodes_303_edges_431_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_5-dim_3-euc_1-edim_3-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201212,303,431,100,5,3,1,3,0,0,0.3086379615675979,0.10908267952796331,9.176011428240638,1.5175112811360538,6.046750058669221,0.010476778225716908,0.06777264131257513,0.4512375080905821,2.2895623886105074,0.010476778225716908
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201212_nodes_303_edges_431_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_2-dim_3-euc_2-edim_3-sph_2-sdim_3_log.txt,BITCOIN-ALPHA,201212,303,431,100,2,3,2,3,2,3,0.28349151097010733,0.11475986590119552,8.132151323118777,1.6420264308301338,4.952509393534872,0.011197088553721759,0.0694724611373133,0.42064184198111537,2.455660674832022,0.011197088553721759
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201212_nodes_303_edges_431_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_9-euc_0-edim_0-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201212,303,431,100,1,9,0,0,0,0,0.3489771359798923,0.11284533908071806,8.54490739286027,1.6738215344493639,5.105028951411647,0.013390371003908722,0.08094043970665318,0.39267517769437676,2.9814516331510292,0.013390371003908722
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201212_nodes_303_edges_431_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_18-euc_0-edim_0-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201212,303,431,100,1,18,0,0,0,0,0.7613562557807053,0.09360721886269545,9.801346580598652,1.4702795033054805,6.666315186033184,0.010418398332888644,0.07056336449587594,0.8190636214405063,2.842568437777043,0.010418398332888644
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201212_nodes_303_edges_431_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_1-edim_9-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201212,303,431,100,0,0,1,9,0,0,0.16849580136096676,0.1312360366010553,10.488596243216518,1.610533636921638,6.512497474603724,0.013698023951392177,0.08379598740264484,0.18787955988604482,2.5173275112420623,0.013698023951392177
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201212_nodes_303_edges_431_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_1-edim_18-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201212,303,431,100,0,0,1,18,0,0,0.2720009517379022,0.11448216410628971,10.677870488049816,1.5797720429989777,6.759121061402861,0.01101361082829583,0.06927662405304837,0.39302757853193204,2.4147401673638664,0.01101361082829583
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201212_nodes_303_edges_431_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_0-edim_0-sph_1-sdim_9_log.txt,BITCOIN-ALPHA,201212,303,431,100,0,0,0,0,1,9,0.047432061979235905,0.3675281227299557,13.414922604143618,1.5696552614786567,8.546413300654569,0.09053950060547257,0.2523244403894689,0.049804417955946895,8.332768781247033,0.09053950060547257
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201212_nodes_303_edges_431_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_0-edim_0-sph_1-sdim_18_log.txt,BITCOIN-ALPHA,201212,303,431,100,0,0,0,0,1,18,0.08753818278710876,0.3652096427300562,10.067705923910989,1.5788053234822619,6.3767874190500855,0.08709030862808012,0.2511107280467795,0.08967231012801288,5.882617719124184,0.08709030862808012
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201211_nodes_291_edges_395_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_5-dim_3-euc_1-edim_3-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201211,291,395,100,5,3,1,3,0,0,0.2810746763724251,0.10672921643559294,16.363391932809368,1.4824271385621786,11.038243639198612,0.010068874443527208,0.06456402674887908,0.4608864118087675,2.4085699404937357,0.010068874443527208
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201211_nodes_291_edges_395_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_2-dim_3-euc_2-edim_3-sph_2-sdim_3_log.txt,BITCOIN-ALPHA,201211,291,395,100,2,3,2,3,2,3,0.2624206222733426,0.11094336646246937,17.48951139484994,1.4817214420799873,11.80350833709931,0.010230594534021626,0.06673337892492757,0.4033260938687646,2.446539718683792,0.010230594534021626
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201211_nodes_291_edges_395_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_9-euc_0-edim_0-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201211,291,395,100,1,9,0,0,0,0,0.37763681287307027,0.11425121891432288,15.046428860617585,1.5325165955872977,9.818118057541444,0.013339070677904491,0.0796846503222985,0.40081871205546155,3.0437336512835884,0.013339070677904491
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201211_nodes_291_edges_395_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_18-euc_0-edim_0-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201211,291,395,100,1,18,0,0,0,0,0.7984486247671969,0.10065928116398881,21.172278764029542,1.6102417803676747,13.148509138295472,0.012013921359130965,0.07349102226855418,0.8379066830737744,3.0961540780475687,0.012013921359130965
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201211_nodes_291_edges_395_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_1-edim_9-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201211,291,395,100,0,0,1,9,0,0,0.16566245245531813,0.1304338897702141,13.144370383560013,1.5442029877096737,8.512074182070739,0.012755361982061968,0.07932514559504983,0.19857174474931572,2.68917536206168,0.012755361982061968
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201211_nodes_291_edges_395_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_1-edim_18-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201211,291,395,100,0,0,1,18,0,0,0.2776644979907055,0.11174111533860027,21.56968016581149,1.643354400307635,13.125397760686106,0.010354854839710586,0.06584396773625563,0.3891301265616187,2.417242860997186,0.010354854839710586
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201211_nodes_291_edges_395_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_0-edim_0-sph_1-sdim_9_log.txt,BITCOIN-ALPHA,201211,291,395,100,0,0,0,0,1,9,0.0490555056201746,0.36896284155261255,17.565068148921675,1.5150230091879053,11.593928304981349,0.09452811477185438,0.25450996361249084,0.05206279694150316,6.284260595734088,0.09452811477185438
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201211_nodes_291_edges_395_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_0-edim_0-sph_1-sdim_18_log.txt,BITCOIN-ALPHA,201211,291,395,100,0,0,0,0,1,18,0.09436423183913921,0.3663373574629259,9.779983810675652,1.5129772118525397,6.4640655087598535,0.09124212094058996,0.24932763431363508,0.09359966387942147,5.4335995915797195,0.09124212094058996
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201210_nodes_289_edges_397_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_5-dim_3-euc_1-edim_3-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201210,289,397,100,5,3,1,3,0,0,0.30875443352958076,0.10641564698426699,10.209005939720287,1.6487427926518479,6.191994279047043,0.010350967830901572,0.06636200720410848,0.462634296848735,2.900571685205953,0.010350967830901572
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201210_nodes_289_edges_397_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_2-dim_3-euc_2-edim_3-sph_2-sdim_3_log.txt,BITCOIN-ALPHA,201210,289,397,100,2,3,2,3,2,3,0.2612357694702755,0.11027076731409587,9.215576331528062,1.6527537723644032,5.575891875499643,0.01107809944318435,0.06965231025889126,0.42575557601305414,2.9160773891720217,0.01107809944318435
